day,timestamp,symbol,buyer,seller,pair,price,mid0,spread,spread_bin,hour_cs,agg,notional,microprice_minus_mid,dm_self_k5,dm_ex_k5,dm_hy_k5,dm_self_k20,dm_ex_k20,dm_hy_k20,dm_self_k100,dm_ex_k100,dm_hy_k100,burst,cell_mean_dm_self_k20,residual_cell_dm_self_k20
3,723700,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5255.0,5257.5,5.0,tight,2,sell_agg,31530.0,,-3.0,-3.0,5.0,-6.0,-6.0,9.0,-7.0,-7.0,0.0,False,-0.23734177215189872,-5.762658227848101
3,726100,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5259.0,5256.0,6.0,wide,2,buy_agg,26295.0,,-0.5,-0.5,1.5,0.0,0.0,-3.5,-11.5,-11.5,-6.5,False,0.8666666666666667,-0.8666666666666667
3,726300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5259.0,5256.5,5.0,tight,2,buy_agg,15777.0,,-1.0,-1.0,2.0,-1.0,-1.0,-3.0,-12.0,-12.0,-5.0,False,0.5755287009063444,-1.5755287009063443
3,726500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5258.0,5255.5,5.0,tight,2,buy_agg,15774.0,,0.5,0.5,-2.0,1.0,1.0,-6.0,-11.0,-11.0,-7.0,False,0.5755287009063444,0.42447129909365555
3,726600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5253.0,5255.5,5.0,tight,2,sell_agg,15759.0,,1.0,1.0,-3.0,1.0,1.0,-8.5,-12.0,-12.0,-5.0,False,-0.23734177215189872,1.2373417721518987
3,727000,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5259.0,5256.0,6.0,wide,2,buy_agg,15777.0,,0.5,0.5,-2.0,0.5,0.5,-9.0,-13.5,-13.5,0.0,False,0.8666666666666667,-0.3666666666666667
3,727700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9964.0,9956.0,16.0,tight,2,buy_agg,39856.0,,-3.0,2.0,-3.0,-8.0,5.0,-8.0,3.0,-13.5,3.0,False,-0.38223552894211577,-7.6177644710578845
3,728200,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5259.0,5256.5,5.0,tight,2,buy_agg,42072.0,,0.5,0.5,-5.0,-1.0,-1.0,-1.0,-17.0,-17.0,0.0,False,0.5755287009063444,-1.5755287009063443
3,728400,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9960.0,9952.0,16.0,tight,2,buy_agg,19920.0,,-5.0,-0.5,-5.0,0.5,-4.0,0.5,7.0,-16.5,7.0,False,-0.38223552894211577,0.8822355289421158
3,728500,VEV_5300,Mark 14,Mark 22,Mark 14|Mark 22,36.0,36.5,1.0,tight,2,sell_agg,72.0,,0.5,0.0,-5.0,-1.5,-3.0,1.0,-5.5,-16.0,8.0,True,-0.25,-1.25
3,728500,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,9.0,9.5,1.0,tight,2,sell_agg,18.0,,0.5,0.0,-5.0,0.0,-3.0,1.0,-2.0,-16.0,8.0,True,0.08685446009389672,-0.08685446009389672
3,728500,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,4.0,,0.0,0.0,-5.0,0.0,-3.0,1.0,-0.5,-16.0,8.0,True,0.03180212014134275,-0.03180212014134275
3,728500,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-5.0,0.0,-3.0,1.0,0.0,-16.0,8.0,True,0.0,0.0
3,728500,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,0.0,-5.0,0.0,-3.0,1.0,0.0,-16.0,8.0,True,0.0,0.0
3,729000,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5254.0,5256.5,5.0,tight,2,sell_agg,31524.0,,3.0,3.0,6.0,-4.0,-4.0,4.0,-14.0,-14.0,11.0,False,-0.23734177215189872,-3.7626582278481013
3,730000,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,36.0,37.0,2.0,tight,2,sell_agg,72.0,,-2.0,-4.5,1.0,-3.0,-9.5,0.0,-5.0,-15.0,1.0,True,-0.12121212121212122,-2.878787878787879
3,730000,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,9.0,10.0,2.0,wide,2,sell_agg,18.0,,-0.5,-4.5,1.0,-1.5,-9.5,0.0,-2.0,-15.0,1.0,True,-0.16,-1.34
3,730000,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,2.0,2.5,1.0,tight,2,sell_agg,4.0,,0.0,-4.5,1.0,0.0,-9.5,0.0,0.0,-15.0,1.0,True,0.03180212014134275,-0.03180212014134275
3,730000,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-4.5,1.0,0.0,-9.5,0.0,0.0,-15.0,1.0,True,0.0,0.0
3,730000,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-4.5,1.0,0.0,-9.5,0.0,0.0,-15.0,1.0,True,0.0,0.0
3,730900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9960.0,9952.5,15.0,tight,2,buy_agg,59760.0,,-0.5,-2.0,-0.5,-1.5,-0.5,-1.5,2.5,-13.0,2.5,False,-0.38223552894211577,-1.1177644710578842
3,731400,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5247.0,5249.5,5.0,tight,2,sell_agg,20988.0,,0.0,0.0,-1.0,2.0,2.0,-3.0,-11.5,-11.5,0.0,False,-0.23734177215189872,2.2373417721518987
3,732900,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1261.0,1250.5,21.0,tight,2,buy_agg,1261.0,,1.0,0.5,-2.0,0.0,-0.5,3.0,-9.5,-10.0,4.0,False,0.14432989690721648,-0.14432989690721648
3,733000,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9945.0,9953.0,16.0,tight,2,sell_agg,39780.0,,-1.5,2.0,-1.5,3.0,0.5,3.0,0.0,-11.5,0.0,False,0.24537987679671458,2.7546201232032854
3,733100,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9945.0,9953.0,16.0,tight,2,sell_agg,29835.0,,-5.0,0.0,-5.0,4.0,0.0,4.0,-3.5,-10.0,-3.5,False,0.24537987679671458,3.7546201232032854
3,734000,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1241.0,1251.5,21.0,tight,2,sell_agg,2482.0,,-1.0,-1.0,1.0,-5.0,-5.5,-3.5,-10.0,-10.0,9.0,False,-0.10476190476190476,-4.895238095238096
3,734200,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1240.0,1250.5,21.0,tight,2,sell_agg,2480.0,,0.0,0.5,1.0,-6.5,-6.0,1.0,-9.5,-10.5,7.0,False,-0.10476190476190476,-6.395238095238096
3,735900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9961.0,9953.0,16.0,tight,2,buy_agg,59766.0,,-2.0,-2.5,-2.0,2.5,-6.0,2.5,1.0,-4.0,1.0,False,-0.38223552894211577,2.8822355289421155
3,736500,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9943.0,9951.0,16.0,tight,2,sell_agg,49715.0,,5.0,-2.0,5.0,9.0,-4.0,9.0,2.0,-6.0,2.0,False,0.24537987679671458,8.754620123203285
3,740800,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5242.0,5239.5,5.0,tight,2,buy_agg,36694.0,,-2.0,-2.0,2.0,1.0,1.0,0.0,-9.0,-9.0,16.0,False,0.5755287009063444,0.42447129909365555
3,740900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5236.0,5238.5,5.0,tight,2,sell_agg,20944.0,,-0.5,-0.5,-3.0,2.5,2.5,0.0,-8.0,-8.0,14.0,False,-0.23734177215189872,2.7373417721518987
3,741100,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,29.0,30.0,2.0,tight,2,sell_agg,58.0,,0.5,2.0,-2.0,1.0,4.0,-6.5,-3.0,-9.0,11.0,True,-0.12121212121212122,1.121212121212121
3,741100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,14.0,,0.0,2.0,-2.0,0.0,4.0,-6.5,-1.0,-9.0,11.0,True,0.08685446009389672,-0.08685446009389672
3,741100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,2.0,,0.0,2.0,-2.0,1.0,4.0,-6.5,0.0,-9.0,11.0,True,0.03180212014134275,0.9681978798586572
3,741100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,-2.0,0.0,4.0,-6.5,0.0,-9.0,11.0,True,0.0,0.0
3,741100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,-2.0,0.0,4.0,-6.5,0.0,-9.0,11.0,True,0.0,0.0
3,741600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9946.0,9954.0,16.0,tight,2,sell_agg,19892.0,,-0.5,2.0,-0.5,4.0,3.0,4.0,12.0,-12.0,12.0,False,0.24537987679671458,3.7546201232032854
3,741800,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9945.0,9953.0,16.0,tight,2,sell_agg,59670.0,,1.0,3.5,1.0,6.0,2.5,6.0,13.0,-11.5,13.0,False,0.24537987679671458,5.754620123203285
3,742000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9960.0,9952.0,16.0,tight,2,buy_agg,19920.0,,4.0,2.5,4.0,9.0,1.0,9.0,14.5,-11.0,14.5,False,-0.38223552894211577,9.382235528942116
3,742300,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5240.0,5242.5,5.0,tight,2,sell_agg,15720.0,,-2.0,-2.0,-2.0,-1.0,-1.0,4.5,-15.5,-15.5,14.0,False,-0.23734177215189872,-0.7626582278481013
3,743900,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1251.0,1240.5,21.0,tight,2,buy_agg,2502.0,,2.0,2.0,-4.0,3.0,3.0,-7.0,-9.0,-9.0,-4.0,False,0.14432989690721648,2.8556701030927836
3,744800,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5242.0,5244.5,5.0,tight,2,sell_agg,20968.0,,-1.0,-1.0,1.0,-5.0,-5.0,-8.0,-15.0,-15.0,-1.0,False,-0.23734177215189872,-4.762658227848101
3,746000,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5240.0,5242.5,5.0,tight,2,sell_agg,20960.0,,-4.0,-4.0,-1.0,-4.0,-4.0,11.0,-9.5,-9.5,3.5,False,0.3620689655172414,-4.362068965517241
3,746600,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5236.0,5238.5,5.0,tight,2,sell_agg,26180.0,,2.0,2.0,4.0,2.0,2.0,15.0,-1.0,-1.0,10.0,False,-0.23734177215189872,2.2373417721518987
3,747600,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9955.0,9963.0,16.0,tight,2,sell_agg,29865.0,,2.0,-3.0,2.0,6.5,-5.0,6.5,-4.0,-2.0,-4.0,False,0.24537987679671458,6.254620123203285
3,750700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5234.0,5231.5,5.0,tight,2,buy_agg,15702.0,,-1.5,-1.5,-3.0,-5.0,-5.0,-7.0,-3.0,-3.0,3.0,False,0.5755287009063444,-5.575528700906345
3,751500,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5225.0,5227.5,5.0,tight,2,sell_agg,36575.0,,2.0,2.0,-0.5,2.5,2.5,-6.0,-2.0,-2.0,5.0,False,-0.23734177215189872,2.7373417721518987
3,751700,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5225.0,5227.5,5.0,tight,2,sell_agg,36575.0,,0.0,0.0,2.5,1.0,1.0,-8.0,-2.0,-2.0,2.0,False,-0.23734177215189872,1.2373417721518987
3,752300,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1237.0,1227.0,20.0,tight,2,buy_agg,2474.0,,-0.5,-0.5,-7.5,4.5,3.0,-5.0,-4.5,-4.5,7.0,False,0.14432989690721648,4.355670103092783
3,752700,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9971.0,9963.0,16.0,tight,2,buy_agg,49855.0,,1.0,3.0,1.0,-5.0,3.0,-5.0,12.0,-2.5,12.0,False,-0.38223552894211577,-4.6177644710578845
3,753400,VELVETFRUIT_EXTRACT,Mark 67,Mark 22,Mark 67|Mark 22,5228.0,5227.0,2.0,tight,2,buy_agg,47052.0,,4.5,4.5,-5.0,3.5,3.5,-5.0,-2.5,-2.5,16.0,False,2.026666666666667,1.4733333333333332
3,753700,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,27.0,27.5,1.0,tight,2,sell_agg,81.0,,0.5,2.0,1.0,0.5,4.0,-3.0,-3.0,-7.0,15.0,True,-0.12121212121212122,0.6212121212121212
3,753700,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,18.0,,0.0,2.0,1.0,0.0,4.0,-3.0,-1.0,-7.0,15.0,True,0.08685446009389672,-0.08685446009389672
3,753700,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,3.0,,0.0,2.0,1.0,0.0,4.0,-3.0,0.0,-7.0,15.0,True,0.03180212014134275,-0.03180212014134275
3,753700,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,1.0,0.0,4.0,-3.0,0.0,-7.0,15.0,True,0.0,0.0
3,753700,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,1.0,0.0,4.0,-3.0,0.0,-7.0,15.0,True,0.0,0.0
3,755400,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5231.0,5230.5,1.0,tight,2,buy_agg,41848.0,,2.0,2.0,-1.0,7.5,7.5,2.0,-3.5,-3.5,17.0,False,1.6348314606741574,5.865168539325842
3,755700,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5235.0,5232.5,5.0,tight,2,buy_agg,15705.0,,2.5,2.5,3.0,7.0,7.0,5.0,-4.0,-4.0,18.0,False,0.5755287009063444,6.424471299093655
3,756900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5235.0,5237.5,5.0,tight,2,sell_agg,36645.0,,0.5,0.5,-3.0,-4.5,-4.5,10.0,-4.5,-4.5,8.5,False,-0.23734177215189872,-4.262658227848101
3,757100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5240.0,5237.5,5.0,tight,2,buy_agg,31440.0,,2.0,2.0,0.0,-4.5,-4.5,17.0,-6.0,-6.0,14.0,False,0.5755287009063444,-5.075528700906345
3,758700,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5238.0,5235.5,5.0,tight,2,buy_agg,41904.0,,-3.0,-3.0,3.0,-7.0,-7.0,1.0,0.0,0.0,-1.0,False,-0.6438848920863309,-6.356115107913669
3,759300,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5229.0,5232.0,6.0,wide,2,sell_agg,41832.0,,-3.0,-3.0,-4.0,-5.5,-5.5,-4.0,2.5,2.5,-1.0,False,-0.7151162790697675,-4.784883720930233
3,759500,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5226.0,5228.5,5.0,tight,2,sell_agg,26130.0,,0.5,0.5,-7.0,-3.0,-3.0,-5.0,6.0,6.0,0.0,False,-0.23734177215189872,-2.7626582278481013
3,759800,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9980.0,9972.0,16.0,tight,2,buy_agg,59880.0,,-5.0,1.5,-5.0,-2.0,-4.0,-2.0,6.0,4.5,6.0,True,-0.38223552894211577,-1.6177644710578842
3,759800,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5226.0,5229.0,6.0,wide,2,sell_agg,20904.0,,1.5,1.5,-5.0,-4.0,-4.0,-2.0,4.5,4.5,6.0,True,-0.7151162790697675,-3.2848837209302326
3,761200,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5225.0,5227.5,5.0,tight,2,sell_agg,36575.0,,-2.0,-2.0,0.0,-4.0,-4.0,7.0,8.0,8.0,11.0,False,-0.23734177215189872,-3.7626582278481013
3,761400,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5227.0,5224.5,5.0,tight,2,buy_agg,36589.0,,-0.5,-0.5,-2.0,0.0,0.0,6.0,9.0,9.0,9.0,False,0.5755287009063444,-0.5755287009063444
3,762800,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5226.0,5223.5,5.0,tight,2,buy_agg,26130.0,,0.0,0.0,3.0,4.0,4.0,2.0,4.0,4.0,3.0,False,-0.6438848920863309,4.643884892086331
3,763700,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5219.0,5221.5,5.0,tight,2,sell_agg,15657.0,,5.0,5.0,8.0,7.0,7.0,0.0,7.0,7.0,0.0,False,0.3620689655172414,6.637931034482759
3,766900,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,12.0,,0.0,-1.5,8.5,0.0,1.5,9.0,0.0,-2.5,-3.5,True,0.08685446009389672,-0.08685446009389672
3,766900,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,2.0,,0.0,-1.5,8.5,0.0,1.5,9.0,0.0,-2.5,-3.5,True,0.03180212014134275,-0.03180212014134275
3,766900,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,8.5,0.0,1.5,9.0,0.0,-2.5,-3.5,True,0.0,0.0
3,766900,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,-1.5,8.5,0.0,1.5,9.0,0.0,-2.5,-3.5,True,0.0,0.0
3,769000,VELVETFRUIT_EXTRACT,Mark 55,Mark 01,Mark 55|Mark 01,5238.0,5235.5,5.0,tight,2,buy_agg,31428.0,,-1.0,-1.0,2.0,-1.0,-1.0,5.0,-3.0,-3.0,-8.0,False,-0.6438848920863309,-0.35611510791366907
3,769200,VELVETFRUIT_EXTRACT,Mark 67,Mark 49,Mark 67|Mark 49,5234.0,5233.5,1.0,tight,2,buy_agg,47106.0,,-1.0,-1.0,4.0,2.0,2.0,7.0,-2.0,-2.0,-9.0,False,1.6348314606741574,0.3651685393258426
3,770100,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9985.0,9977.0,16.0,tight,2,buy_agg,29955.0,,1.0,2.0,1.0,3.0,-2.0,3.0,-16.0,3.0,-16.0,False,-0.38223552894211577,3.3822355289421155
3,771100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5238.0,5235.5,5.0,tight,2,buy_agg,20952.0,,-2.5,-2.5,2.0,-6.0,-6.0,-7.0,0.5,0.5,-6.5,False,0.5755287009063444,-6.575528700906345
3,771200,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5238.0,5235.5,5.0,tight,2,buy_agg,31428.0,,-1.0,-1.0,4.0,-6.0,-6.0,-6.0,0.0,0.0,-6.0,False,0.5755287009063444,-6.575528700906345
3,772800,VEV_4000,Mark 38,Mark 14,Mark 38|Mark 14,1238.0,1232.5,11.0,tight,2,buy_agg,3714.0,,-3.5,1.5,-1.0,0.0,5.0,5.0,8.0,13.0,-7.0,False,0.14432989690721648,-0.14432989690721648
3,773400,VELVETFRUIT_EXTRACT,Mark 01,Mark 55,Mark 01|Mark 55,5227.0,5229.5,5.0,tight,2,sell_agg,31362.0,,1.0,1.0,-3.0,2.5,2.5,-7.0,15.0,15.0,-12.0,False,0.3620689655172414,2.1379310344827585
3,776400,HYDROGEL_PACK,Mark 14,Mark 38,Mark 14|Mark 38,9967.0,9975.0,16.0,tight,2,sell_agg,59802.0,,-8.0,-2.0,-8.0,-12.0,0.5,-12.0,-8.0,17.0,-8.0,True,0.24537987679671458,-12.245379876796715
3,776400,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5230.0,5232.5,5.0,tight,2,sell_agg,15690.0,,-2.0,-2.0,-8.0,0.5,0.5,-12.0,17.0,17.0,-8.0,True,-0.23734177215189872,0.7373417721518987
3,776900,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9975.0,9967.0,16.0,tight,2,buy_agg,39900.0,,-2.0,-1.0,-2.0,-2.0,3.0,-2.0,-2.0,16.0,-2.0,False,-0.38223552894211577,-1.6177644710578842
3,777100,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5229.0,5230.0,2.0,tight,2,sell_agg,20916.0,,-1.0,-1.0,-3.5,3.0,3.0,-1.5,18.0,18.0,-6.5,False,-0.23734177215189872,3.2373417721518987
3,777600,VEV_5200,Mark 01,Mark 22,Mark 01|Mark 22,69.0,70.0,2.0,tight,2,sell_agg,345.0,,1.5,2.5,1.0,0.5,0.5,1.0,12.0,19.5,-2.0,True,0.8636363636363636,-0.36363636363636365
3,777600,VEV_5400,Mark 14,Mark 22,Mark 14|Mark 22,6.0,6.5,1.0,tight,2,sell_agg,30.0,,0.0,2.5,1.0,0.0,0.5,1.0,2.0,19.5,-2.0,True,-0.4166666666666667,0.4166666666666667
3,777600,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,1.5,1.0,tight,2,sell_agg,5.0,,0.0,2.5,1.0,0.0,0.5,1.0,1.0,19.5,-2.0,True,0.03180212014134275,-0.03180212014134275
3,777600,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.5,1.0,0.0,0.5,1.0,0.0,19.5,-2.0,True,0.0,0.0
3,777600,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.5,1.0,0.0,0.5,1.0,0.0,19.5,-2.0,True,0.0,0.0
3,779300,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5234.0,5231.5,5.0,tight,2,buy_agg,36638.0,,-1.0,-1.0,-3.0,3.0,3.0,7.0,20.5,20.5,-2.0,False,0.5755287009063444,2.4244712990936557
3,779900,VELVETFRUIT_EXTRACT,Mark 14,Mark 55,Mark 14|Mark 55,5229.0,5229.5,1.0,tight,2,sell_agg,41832.0,,6.0,6.0,-1.0,9.0,9.0,6.0,20.0,20.0,-5.0,False,-0.23734177215189872,9.237341772151899
3,780000,VEV_4000,Mark 14,Mark 38,Mark 14|Mark 38,1223.0,1233.5,21.0,tight,2,sell_agg,1223.0,,1.0,1.0,-1.5,4.0,4.0,6.5,15.0,13.5,-7.5,False,-0.10476190476190476,4.104761904761904
3,780500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5237.0,5234.5,5.0,tight,2,buy_agg,41896.0,,1.0,1.0,11.0,2.0,2.0,6.0,11.0,11.0,-2.0,False,0.5755287009063444,1.4244712990936557
3,781600,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5238.0,5235.5,5.0,tight,2,buy_agg,26190.0,,0.5,0.5,-2.0,7.0,7.0,-9.5,15.0,15.0,-14.5,False,0.5755287009063444,6.424471299093655
3,782500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5239.0,5236.5,5.0,tight,2,buy_agg,41912.0,,6.5,6.5,3.0,6.0,6.0,2.0,14.0,14.0,-17.0,False,0.5755287009063444,5.424471299093655
3,783500,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5245.0,5242.5,5.0,tight,2,buy_agg,41960.0,,0.0,0.0,0.5,2.0,2.0,5.0,5.5,5.5,-8.0,False,0.5755287009063444,1.4244712990936557
3,783800,HYDROGEL_PACK,Mark 22,Mark 38,Mark 22|Mark 38,9965.0,9969.0,8.0,tight,2,sell_agg,49825.0,,-2.0,0.0,-2.0,3.0,4.0,3.0,-8.0,5.5,-8.0,False,-5.863636363636363,8.863636363636363
3,784100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,21.0,,0.0,2.0,3.0,1.0,5.5,-4.0,1.0,6.5,-2.0,True,0.08685446009389672,0.9131455399061033
3,784100,VEV_5500,Mark 01,Mark 22,Mark 01|Mark 22,1.0,2.0,2.0,wide,2,sell_agg,3.0,,0.5,2.0,3.0,0.5,5.5,-4.0,0.5,6.5,-2.0,True,-0.09375,0.59375
3,784100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,3.0,0.0,5.5,-4.0,0.0,6.5,-2.0,True,0.0,0.0
3,784100,VEV_6500,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,2.0,3.0,0.0,5.5,-4.0,0.0,6.5,-2.0,True,0.0,0.0
3,785000,HYDROGEL_PACK,Mark 38,Mark 14,Mark 38|Mark 14,9978.0,9970.0,16.0,tight,2,buy_agg,29934.0,,2.0,1.5,2.0,-5.0,3.5,-5.0,-2.0,4.0,-2.0,False,-0.38223552894211577,-4.6177644710578845
3,785100,VELVETFRUIT_EXTRACT,Mark 55,Mark 14,Mark 55|Mark 14,5245.0,5242.5,5.0,tight,2,buy_agg,26225.0,,4.0,4.0,-1.5,5.5,5.5,-13.5,4.5,4.5,-8.5,True,0.5755287009063444,4.924471299093655
3,785100,VEV_5300,Mark 01,Mark 22,Mark 01|Mark 22,31.0,31.5,1.0,tight,2,sell_agg,62.0,,1.5,4.0,-1.5,1.5,5.5,-13.5,1.5,4.5,-8.5,True,-0.12121212121212122,1.621212121212121
3,785100,VEV_5400,Mark 01,Mark 22,Mark 01|Mark 22,7.0,7.5,1.0,tight,2,sell_agg,14.0,,0.5,4.0,-1.5,1.0,5.5,-13.5,1.0,4.5,-8.5,True,0.08685446009389672,0.9131455399061033
3,785100,VEV_6000,Mark 01,Mark 22,Mark 01|Mark 22,0.0,0.5,1.0,tight,2,sell_agg,0.0,,0.0,4.0,-1.5,0.0,5.5,-13.5,0.0,4.5,-8.5,True,0.0,0.0
