day,mark,role,traded_symbol,spread_regime,horizon_K,fwd_target,n,mean_fwd,median_fwd,frac_pos,t_vs_zero,ci95_low,ci95_high
3,Mark 22,seller_agg,VEV_6500,wide_spread,100,same_symbol,123,0.0,0.0,0.0,,0.0,0.0
1,Mark 22,seller_agg,VEV_6500,wide_spread,100,VELVETFRUIT_EXTRACT,98,-1.0204081632653061,-1.0,0.4489795918367347,-1.0221052398202584,-2.796045918367347,0.8368622448979591
2,Mark 22,seller_agg,VEV_6500,wide_spread,100,VELVETFRUIT_EXTRACT,95,0.12631578947368421,-1.0,0.45263157894736844,0.13472095351637015,-1.7473684210526317,2.006315789473683
3,Mark 22,seller_agg,VEV_6500,wide_spread,100,VELVETFRUIT_EXTRACT,123,1.2723577235772359,3.0,0.6178861788617886,1.581596614115598,-0.34674796747967473,2.740548780487804
1,Mark 22,seller_agg,VEV_6500,wide_spread,100,HYDROGEL_PACK,98,0.673469387755102,0.5,0.5,0.3554434907920929,-2.8785714285714286,4.353061224489795
2,Mark 22,seller_agg,VEV_6500,wide_spread,100,HYDROGEL_PACK,95,0.3894736842105263,1.0,0.5157894736842106,0.2070983042744405,-3.292236842105263,3.8743421052631573
3,Mark 22,seller_agg,VEV_6500,wide_spread,100,HYDROGEL_PACK,123,-1.58130081300813,-2.0,0.43902439024390244,-0.951479498632307,-4.960060975609756,1.6433943089430885
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,same_symbol,189,-0.31746031746031744,0.0,0.4656084656084656,-0.9930908861714125,-0.8916005291005291,0.29900793650793644
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,same_symbol,165,-0.01818181818181818,0.0,0.47878787878787876,-0.05661422052110388,-0.6062121212121212,0.6034090909090906
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,same_symbol,161,0.009316770186335404,0.0,0.42857142857142855,0.02862841754364542,-0.6149844720496895,0.6304347826086957
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,189,-0.25396825396825395,0.0,0.3968253968253968,-1.5746373405262049,-0.5689814814814815,0.031878306878306756
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,165,-0.1393939393939394,0.0,0.40606060606060607,-0.8461996007349419,-0.44545454545454544,0.1787878787878788
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,VELVETFRUIT_EXTRACT,161,0.13354037267080746,0.0,0.4472049689440994,0.8154259988847006,-0.20520186335403726,0.484472049689441
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,189,-0.31746031746031744,0.0,0.4656084656084656,-0.9930908861714125,-0.9471560846560847,0.26216931216931194
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,165,-0.01818181818181818,0.0,0.47878787878787876,-0.05661422052110388,-0.6636363636363637,0.6
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,5,HYDROGEL_PACK,161,0.009316770186335404,0.0,0.42857142857142855,0.02862841754364542,-0.5902173913043478,0.6491459627329191
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,same_symbol,189,-0.38095238095238093,0.0,0.4973544973544973,-0.5596100707618867,-1.6402777777777777,0.9771164021164013
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,same_symbol,165,-0.6333333333333333,0.0,0.4727272727272727,-1.129817897975897,-1.7212121212121212,0.44257575757575746
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,same_symbol,161,0.049689440993788817,1.0,0.515527950310559,0.07144428916401152,-1.2490683229813664,1.5652950310559006
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,189,-0.36243386243386244,-1.0,0.4126984126984127,-1.2081991550512112,-0.9127645502645503,0.2328042328042328
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,165,-0.06363636363636363,0.0,0.4484848484848485,-0.200053447665814,-0.6818939393939394,0.5366666666666664
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,VELVETFRUIT_EXTRACT,161,-0.2453416149068323,-0.5,0.422360248447205,-0.7375937416974107,-0.8634316770186335,0.36645962732919257
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,189,-0.38095238095238093,0.0,0.4973544973544973,-0.5596100707618867,-1.6484126984126983,0.9243386243386233
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,165,-0.6333333333333333,0.0,0.4727272727272727,-1.129817897975897,-1.7333333333333334,0.45462121212121204
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,20,HYDROGEL_PACK,161,0.049689440993788817,1.0,0.515527950310559,0.07144428916401152,-1.3509316770186335,1.366614906832298
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,same_symbol,189,-1.5793650793650793,1.0,0.5079365079365079,-1.2074071666555175,-4.096494708994709,0.9159391534391529
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,same_symbol,165,1.9454545454545455,0.0,0.49696969696969695,1.4257626822619132,-0.5612121212121212,4.627878787878787
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,same_symbol,160,-1.9875,-1.75,0.44375,-1.3001556021711458,-4.968828125,1.0546093749999987
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,189,-0.2328042328042328,-1.0,0.4603174603174603,-0.3164563431798797,-1.5959656084656084,1.328306878306878
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,165,0.04242424242424243,0.0,0.48484848484848486,0.059983190491218634,-1.3124242424242423,1.5097727272727266
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,VELVETFRUIT_EXTRACT,160,-0.85,-1.0,0.43125,-1.1622882352264692,-2.2068749999999997,0.5844531249999999
1,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,189,-1.5793650793650793,1.0,0.5079365079365079,-1.2074071666555175,-4.074537037037038,0.9156746031746029
2,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,165,1.9454545454545455,0.0,0.49696969696969695,1.4257626822619132,-0.9229545454545454,4.425151515151514
3,Mark 38,buyer_agg,HYDROGEL_PACK,all,100,HYDROGEL_PACK,160,-1.9875,-1.75,0.44375,-1.3001556021711458,-4.972343749999999,1.0321874999999991
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,186,-0.3548387096774194,0.0,0.45698924731182794,-1.0953545935777096,-1.0081317204301075,0.298521505376344
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,164,-0.01524390243902439,0.0,0.4817073170731707,-0.04717961422662576,-0.671265243902439,0.6130335365853656
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,same_symbol,159,0.0220125786163522,0.0,0.4276729559748428,0.06687750410655423,-0.6104559748427673,0.6766509433962259
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,186,-0.2553763440860215,0.0,0.4032258064516129,-1.5583281123083617,-0.5834677419354839,0.07258064516129033
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,164,-0.13414634146341464,0.0,0.40853658536585363,-0.8098042641601318,-0.4298780487804878,0.18902439024390244
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,VELVETFRUIT_EXTRACT,159,0.13522012578616352,0.0,0.44654088050314467,0.8165981465289761,-0.1792452830188679,0.44654088050314467
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,186,-0.3548387096774194,0.0,0.45698924731182794,-1.0953545935777096,-1.032728494623656,0.26357526881720417
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,164,-0.01524390243902439,0.0,0.4817073170731707,-0.04717961422662576,-0.6557926829268292,0.6159298780487804
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,5,HYDROGEL_PACK,159,0.0220125786163522,0.0,0.4276729559748428,0.06687750410655423,-0.6294025157232704,0.6321540880503144
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,186,-0.4731182795698925,0.0,0.4946236559139785,-0.6893117149525484,-1.85752688172043,0.857795698924731
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,164,-0.6829268292682927,0.0,0.4695121951219512,-1.2156496560224523,-1.783841463414634,0.46958841463414625
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,same_symbol,159,0.11949685534591195,1.0,0.5220125786163522,0.17031971830829137,-1.2266509433962263,1.449764150943396
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,186,-0.3870967741935484,-1.0,0.41397849462365593,-1.280798420895754,-0.9973790322580646,0.23662634408602146
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,164,-0.057926829268292686,0.0,0.45121951219512196,-0.18102653635799246,-0.6739329268292683,0.5365853658536586
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,VELVETFRUIT_EXTRACT,159,-0.2672955974842767,-0.5,0.42138364779874216,-0.8001605879576716,-0.9440251572327044,0.3553459119496855
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,186,-0.4731182795698925,0.0,0.4946236559139785,-0.6893117149525484,-1.8313844086021505,0.826209677419354
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,164,-0.6829268292682927,0.0,0.4695121951219512,-1.2156496560224523,-1.7929878048780488,0.3965701219512193
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,20,HYDROGEL_PACK,159,0.11949685534591195,1.0,0.5220125786163522,0.17031971830829137,-1.2705188679245283,1.4564465408805027
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,186,-1.435483870967742,1.0,0.510752688172043,-1.0906233858363859,-3.8121639784946235,0.9973790322580645
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,164,1.8871951219512195,0.0,0.49390243902439024,1.3759131122411221,-0.7381859756097561,4.488948170731707
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,same_symbol,158,-1.981012658227848,-1.75,0.4430379746835443,-1.2822802959752644,-5.079509493670886,1.079272151898734
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,186,-0.1935483870967742,-0.75,0.46236559139784944,-0.2628093363183473,-1.6051747311827955,1.1885080645161288
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,164,-0.11585365853658537,0.0,0.4817073170731707,-0.16704509300415352,-1.360594512195122,1.263033536585365
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,VELVETFRUIT_EXTRACT,158,-0.7246835443037974,-1.0,0.43037974683544306,-0.9960321160675497,-1.9973892405063292,0.7501582278481012
1,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,186,-1.435483870967742,1.0,0.510752688172043,-1.0906233858363859,-4.022782258064516,1.067271505376344
2,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,164,1.8871951219512195,0.0,0.49390243902439024,1.3759131122411221,-0.8902439024390244,4.668673780487804
3,Mark 38,buyer_agg,HYDROGEL_PACK,tight_spread,100,HYDROGEL_PACK,158,-1.981012658227848,-1.75,0.4430379746835443,-1.2822802959752644,-4.949762658227848,0.9115506329113923
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,180,-0.24722222222222223,0.0,0.4722222222222222,-0.7520044092294136,-0.8781249999999999,0.37777777777777777
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,152,-0.039473684210526314,0.0,0.48026315789473684,-0.12313336899238361,-0.6678453947368421,0.5427631578947368
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,same_symbol,154,0.0,0.0,0.43506493506493504,0.0,-0.6753246753246753,0.662418831168831
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,180,-0.21666666666666667,0.0,0.4,-1.3017829910552663,-0.5611805555555556,0.1111111111111111
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,152,-0.09868421052631579,0.0,0.4144736842105263,-0.5733201156703511,-0.43758223684210523,0.2402138157894736
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,VELVETFRUIT_EXTRACT,154,0.1331168831168831,0.0,0.44805194805194803,0.7867585024440322,-0.17873376623376622,0.43506493506493504
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,180,-0.24722222222222223,0.0,0.4722222222222222,-0.7520044092294136,-0.8972916666666667,0.44166666666666665
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,152,-0.039473684210526314,0.0,0.48026315789473684,-0.12313336899238361,-0.6811677631578947,0.5855263157894737
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,5,HYDROGEL_PACK,154,0.0,0.0,0.43506493506493504,0.0,-0.6439935064935065,0.6461850649350648
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,180,-0.23333333333333334,0.5,0.5,-0.33506858343083673,-1.6561805555555553,1.133472222222222
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,152,-0.7467105263157895,0.0,0.46710526315789475,-1.249496710835451,-1.9084703947368422,0.3392269736842102
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,same_symbol,154,0.03571428571428571,1.0,0.5194805194805194,0.049564614240170765,-1.3935876623376622,1.591152597402597
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,180,-0.31666666666666665,-1.0,0.4166666666666667,-1.0277297526105083,-0.8777777777777778,0.27798611111111093
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,152,0.01644736842105263,0.0,0.45394736842105265,0.04909261337657046,-0.6680921052631579,0.6780427631578945
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,VELVETFRUIT_EXTRACT,154,-0.2857142857142857,-0.5,0.42207792207792205,-0.8276467299904965,-0.9516233766233766,0.41233766233766234
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,180,-0.23333333333333334,0.5,0.5,-0.33506858343083673,-1.7145138888888887,1.1694444444444445
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,152,-0.7467105263157895,0.0,0.46710526315789475,-1.249496710835451,-1.8783717105263158,0.4116776315789469
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,20,HYDROGEL_PACK,154,0.03571428571428571,1.0,0.5194805194805194,0.049564614240170765,-1.3738636363636363,1.3668831168831168
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,180,-1.8138888888888889,0.75,0.5055555555555555,-1.340775258426497,-4.619861111111111,0.843194444444443
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,152,1.9078947368421053,0.0,0.4934210526315789,1.3253733315576077,-0.9349506578947369,4.619325657894736
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,same_symbol,153,-1.8594771241830066,-2.0,0.4444444444444444,-1.1808577223771837,-5.150898692810458,0.9816993464052246
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,180,0.08888888888888889,-0.25,0.4666666666666667,0.11819021096565724,-1.3808333333333334,1.5695138888888889
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,152,0.23684210526315788,0.0,0.4934210526315789,0.3193784032304792,-1.2011513157894735,1.6319078947368417
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,VELVETFRUIT_EXTRACT,153,-0.8464052287581699,-1.5,0.42483660130718953,-1.135455753445013,-2.2624999999999997,0.6766339869281045
1,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,180,-1.8138888888888889,0.75,0.5055555555555555,-1.340775258426497,-4.506319444444444,0.8529861111111083
2,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,152,1.9078947368421053,0.0,0.4934210526315789,1.3253733315576077,-0.9081414473684211,4.880345394736841
3,Mark 38,buyer_agg,HYDROGEL_PACK,wide_spread,100,HYDROGEL_PACK,153,-1.8594771241830066,-2.0,0.4444444444444444,-1.1808577223771837,-4.790277777777778,1.2227124183006532
1,Mark 38,buyer_agg,VEV_4000,all,5,same_symbol,73,-0.21232876712328766,0.0,0.410958904109589,-0.8228638671305363,-0.6647260273972603,0.3013698630136986
2,Mark 38,buyer_agg,VEV_4000,all,5,same_symbol,64,0.234375,0.75,0.53125,0.8902106390233604,-0.234375,0.6957031249999996
3,Mark 38,buyer_agg,VEV_4000,all,5,same_symbol,72,0.5138888888888888,0.25,0.5,1.8246377620876153,-0.048784722222222215,1.0555555555555556
1,Mark 38,buyer_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,73,-0.1232876712328767,0.0,0.4246575342465753,-0.5267853974510338,-0.5618150684931507,0.3289383561643834
2,Mark 38,buyer_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,64,0.3984375,1.0,0.59375,1.5050197306493294,-0.15625,0.8990234374999995
3,Mark 38,buyer_agg,VEV_4000,all,5,VELVETFRUIT_EXTRACT,72,0.3541666666666667,0.25,0.5,1.52224239479994,-0.09739583333333332,0.8402777777777778
1,Mark 38,buyer_agg,VEV_4000,all,5,HYDROGEL_PACK,73,-1.2465753424657535,-2.0,0.3972602739726027,-2.2309187984508565,-2.2809931506849317,-0.15051369863013714
2,Mark 38,buyer_agg,VEV_4000,all,5,HYDROGEL_PACK,64,0.1328125,0.0,0.453125,0.28274613529782877,-0.7740234374999999,1.0392578124999998
3,Mark 38,buyer_agg,VEV_4000,all,5,HYDROGEL_PACK,72,-0.5694444444444444,-1.0,0.3888888888888889,-1.011194760089782,-1.7222222222222223,0.5557291666666665
1,Mark 38,buyer_agg,VEV_4000,all,20,same_symbol,73,-0.273972602739726,0.0,0.410958904109589,-0.5159501003642288,-1.3092465753424656,0.7065068493150676
2,Mark 38,buyer_agg,VEV_4000,all,20,same_symbol,64,0.8125,1.0,0.640625,1.8025005518010835,-0.0703125,1.71875
3,Mark 38,buyer_agg,VEV_4000,all,20,same_symbol,72,0.2361111111111111,0.0,0.4305555555555556,0.4861168716741469,-0.6875,1.1880208333333329
1,Mark 38,buyer_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,73,-0.2945205479452055,-0.5,0.410958904109589,-0.5929076463992522,-1.240068493150685,0.6577054794520546
2,Mark 38,buyer_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,64,1.0703125,1.5,0.65625,2.392500081091938,0.2109375,1.9697265624999991
3,Mark 38,buyer_agg,VEV_4000,all,20,VELVETFRUIT_EXTRACT,72,0.18055555555555555,0.0,0.4305555555555556,0.38744932041714386,-0.7848958333333333,1.0625
1,Mark 38,buyer_agg,VEV_4000,all,20,HYDROGEL_PACK,73,-1.095890410958904,0.0,0.4931506849315068,-0.9736343368274637,-3.3152397260273974,1.123458904109589
2,Mark 38,buyer_agg,VEV_4000,all,20,HYDROGEL_PACK,64,0.984375,2.0,0.578125,0.9553203208500588,-1.0087890625,3.0941406249999996
3,Mark 38,buyer_agg,VEV_4000,all,20,HYDROGEL_PACK,72,-1.5,-1.25,0.3888888888888889,-1.4948912419105471,-3.4868055555555557,0.4237847222222221
1,Mark 38,buyer_agg,VEV_4000,all,100,same_symbol,73,-0.3561643835616438,-0.5,0.410958904109589,-0.35741645552333756,-2.2539383561643835,1.5071917808219175
2,Mark 38,buyer_agg,VEV_4000,all,100,same_symbol,64,1.9375,2.75,0.671875,1.9770619536632872,-0.03925781249999999,3.7898437499999993
3,Mark 38,buyer_agg,VEV_4000,all,100,same_symbol,70,-2.0785714285714287,-2.0,0.4142857142857143,-1.7783690943757673,-4.200178571428571,0.15089285714285633
1,Mark 38,buyer_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,73,-0.3082191780821918,0.0,0.4246575342465753,-0.31912775728712317,-2.2880136986301367,1.5830479452054789
2,Mark 38,buyer_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,64,1.9296875,2.25,0.65625,1.9553318151464014,0.0234375,3.8359375
3,Mark 38,buyer_agg,VEV_4000,all,100,VELVETFRUIT_EXTRACT,70,-2.0714285714285716,-2.0,0.4142857142857143,-1.8024464198003713,-4.12875,0.11517857142857062
1,Mark 38,buyer_agg,VEV_4000,all,100,HYDROGEL_PACK,73,0.3835616438356164,0.0,0.4794520547945205,0.15893858356071244,-4.260445205479452,4.829109589041096
2,Mark 38,buyer_agg,VEV_4000,all,100,HYDROGEL_PACK,64,1.8984375,1.5,0.5625,0.9397943528611529,-2.0900390625,5.758984374999999
3,Mark 38,buyer_agg,VEV_4000,all,100,HYDROGEL_PACK,70,-1.1928571428571428,-3.0,0.42857142857142855,-0.5340965187640003,-5.464821428571429,3.0432142857142854
1,Mark 38,buyer_agg,VEV_4000,tight_spread,5,same_symbol,70,-0.21428571428571427,0.0,0.4142857142857143,-0.7997167366688918,-0.8071428571428572,0.2785714285714286
2,Mark 38,buyer_agg,VEV_4000,tight_spread,5,same_symbol,57,0.2543859649122807,1.0,0.5263157894736842,0.8981575544224977,-0.37741228070175437,0.7982456140350878
3,Mark 38,buyer_agg,VEV_4000,tight_spread,5,same_symbol,70,0.45714285714285713,0.25,0.5,1.6194504619838306,-0.05732142857142856,1.0005357142857139
1,Mark 38,buyer_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,70,-0.1,0.0,0.42857142857142855,-0.416597790450531,-0.5285714285714286,0.3646428571428568
2,Mark 38,buyer_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,57,0.43859649122807015,1.0,0.5789473684210527,1.5441105509788466,-0.11425438596491226,0.9653508771929821
3,Mark 38,buyer_agg,VEV_4000,tight_spread,5,VELVETFRUIT_EXTRACT,70,0.2785714285714286,0.0,0.4857142857142857,1.2140084480586444,-0.13589285714285712,0.7573214285714284
1,Mark 38,buyer_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,70,-1.2857142857142858,-2.0,0.4,-2.2270706797040347,-2.493392857142857,-0.12821428571428603
2,Mark 38,buyer_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,57,0.14912280701754385,0.0,0.47368421052631576,0.30176741241469823,-0.7546052631578948,1.0883771929824555
3,Mark 38,buyer_agg,VEV_4000,tight_spread,5,HYDROGEL_PACK,70,-0.4714285714285714,-1.0,0.4,-0.8198695880304834,-1.6285714285714286,0.5576785714285709
1,Mark 38,buyer_agg,VEV_4000,tight_spread,20,same_symbol,70,-0.39285714285714285,0.0,0.4,-0.7307584454132805,-1.4428571428571428,0.7078571428571423
2,Mark 38,buyer_agg,VEV_4000,tight_spread,20,same_symbol,57,0.7807017543859649,1.0,0.631578947368421,1.61058416636424,-0.2899122807017544,1.6668859649122805
3,Mark 38,buyer_agg,VEV_4000,tight_spread,20,same_symbol,70,0.21428571428571427,0.0,0.42857142857142855,0.45060775072894865,-0.6858928571428572,1.1428571428571428
1,Mark 38,buyer_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,70,-0.40714285714285714,-0.5,0.4,-0.8177993259246938,-1.2930357142857143,0.5576785714285709
2,Mark 38,buyer_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,57,1.0526315789473684,1.5,0.6491228070175439,2.1961122049841126,0.09605263157894739,2.0616228070175437
3,Mark 38,buyer_agg,VEV_4000,tight_spread,20,VELVETFRUIT_EXTRACT,70,0.15,0.0,0.42857142857142855,0.3292188784652485,-0.7505357142857143,1.0074999999999996
1,Mark 38,buyer_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,70,-1.0571428571428572,0.25,0.5,-0.9316920881637892,-3.345535714285714,1.0142857142857142
2,Mark 38,buyer_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,57,1.8157894736842106,2.5,0.631578947368421,1.6815876086739585,-0.24627192982456136,4.000877192982455
3,Mark 38,buyer_agg,VEV_4000,tight_spread,20,HYDROGEL_PACK,70,-1.1714285714285715,-1.0,0.4,-1.1669741988382285,-2.9430357142857146,0.8789285714285711
1,Mark 38,buyer_agg,VEV_4000,tight_spread,100,same_symbol,70,-0.20714285714285716,-0.25,0.4142857142857143,-0.20160988436684554,-2.1574999999999998,1.9074999999999998
2,Mark 38,buyer_agg,VEV_4000,tight_spread,100,same_symbol,57,1.956140350877193,3.0,0.6666666666666666,1.7899751932115284,-0.07039473684210525,4.175657894736841
3,Mark 38,buyer_agg,VEV_4000,tight_spread,100,same_symbol,68,-2.0,-2.0,0.4117647058823529,-1.74958752892617,-4.199264705882353,0.35330882352941145
1,Mark 38,buyer_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,70,-0.1357142857142857,0.0,0.42857142857142855,-0.13628032321421496,-2.0169642857142853,1.73017857142857
2,Mark 38,buyer_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,57,1.9649122807017543,2.5,0.6491228070175439,1.789039799112891,-0.17543859649122806,4.140350877192983
3,Mark 38,buyer_agg,VEV_4000,tight_spread,100,VELVETFRUIT_EXTRACT,68,-2.0,-2.0,0.4117647058823529,-1.7795822124342577,-4.213235294117647,0.2358455882352936
1,Mark 38,buyer_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,70,0.44285714285714284,0.0,0.4714285714285714,0.18056443965164076,-4.308035714285714,4.829642857142856
2,Mark 38,buyer_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,57,1.280701754385965,1.0,0.5614035087719298,0.5954938745035466,-3.0539473684210527,5.149780701754385
3,Mark 38,buyer_agg,VEV_4000,tight_spread,100,HYDROGEL_PACK,68,-1.536764705882353,-4.0,0.4264705882352941,-0.6766712180704962,-6.06875,2.4795955882352927
1,Mark 38,buyer_agg,VEV_4000,wide_spread,5,same_symbol,63,-0.23809523809523808,0.0,0.3968253968253968,-0.8950047998369989,-0.7779761904761905,0.2857142857142857
2,Mark 38,buyer_agg,VEV_4000,wide_spread,5,same_symbol,58,0.33620689655172414,0.75,0.5344827586206896,1.2925010606762535,-0.1724137931034483,0.853448275862069
3,Mark 38,buyer_agg,VEV_4000,wide_spread,5,same_symbol,58,0.5344827586206896,0.5,0.5,1.811093559217613,-0.017241379310344827,1.103663793103448
1,Mark 38,buyer_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,63,-0.10317460317460317,0.0,0.4126984126984127,-0.42056359086770484,-0.6113095238095239,0.4287698412698411
2,Mark 38,buyer_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,58,0.4396551724137931,1.0,0.5862068965517241,1.64192720176655,-0.0603448275862069,0.9568965517241379
3,Mark 38,buyer_agg,VEV_4000,wide_spread,5,VELVETFRUIT_EXTRACT,58,0.27586206896551724,0.0,0.4827586206896552,1.1035518746801916,-0.19827586206896552,0.7413793103448276
